stage,description,passes_count,candidate_recall,full_entity_recall,unique_true_matches_newly_recovered,total_true_matches_retrieved,mean_candidates,median_candidates,p95_candidates,p99_candidates,max_candidates,total_candidates,query_time_s,total_time_s
Pass A,Exact Name,1,0.8220424671385238,0.7538109756097561,1626,1626,1.5025,1.0,4.0,6.0,9,3005,0.007976055145263672,0.446108341217041
Pass A + B,+ Exact Address,2,1.0,1.0,352,1978,1.7105,1.0,5.0,6.009999999999991,10,3421,0.014290332794189453,0.4524226188659668
Pass A + B + C,+ Char 3-Grams,3,1.0,1.0,0,1978,80.0,80.0,80.0,80.0,80,160000,1.7854385375976562,2.2235708236694336
Pass A..D,+ Word TF-IDF,4,1.0,1.0,0,1978,80.0,80.0,80.0,80.0,80,160000,2.1223132610321045,2.560445547103882
Pass A..E,+ Rare Tokens,5,1.0,1.0,0,1978,80.0,80.0,80.0,80.0,80,160000,2.3235514163970947,2.761683702468872
Pass A..F,+ Postal / Numeric,6,1.0,1.0,0,1978,80.0,80.0,80.0,80.0,80,160000,2.3504586219787598,2.788590908050537
Pass A..G,+ Phonetic Soundex,7,1.0,1.0,0,1978,80.0,80.0,80.0,80.0,80,160000,2.289632797241211,2.7277650833129883
