scale_label,n_records,build_time_s,add_time_s,finalize_time_s,base_rss_mb,peak_rss_mb,incremental_rss_mb,bytes_per_record,id_table_mb,id_to_idx_mb,exact_name_mb,exact_addr_mb,token_index_mb,ngram_index_mb,postal_index_mb,phonetic_index_mb,component_sum_mb,vocab_tokens,vocab_ngrams,vocab_names,vocab_addrs
10K,10000,1.501,1.48,0.021,22.13,38.58,16.45,1724.83,0.58,0.2,2.92,1.7,2.51,1.21,1.31,0.06,10.49,10033,1858,9150,10000
25K,25000,3.494,3.435,0.059,22.52,53.02,30.5,1279.1,1.45,0.92,6.25,4.66,2.91,2.38,1.36,0.09,20.01,10033,1869,19675,24922
50K,50000,7.076,6.938,0.138,22.45,74.95,52.5,1101.0,2.9,1.83,10.68,9.28,3.57,4.32,1.44,0.11,34.14,10033,1872,31588,49617
100K,100000,14.419,14.127,0.292,22.54,111.91,89.37,937.12,5.72,3.67,16.19,18.44,4.88,8.21,1.61,0.08,58.81,10033,1872,43791,98399
250K,250000,33.413,32.598,0.815,22.47,198.68,176.21,739.08,14.36,7.33,20.53,43.27,8.7,19.25,2.13,0.03,115.61,10032,1867,55399,239270
500K,500000,63.575,62.091,1.483,22.43,322.58,300.14,629.45,28.77,14.67,25.0,83.51,11.35,32.31,2.99,0.01,198.61,10006,1827,64499,457760
1M,1000000,132.021,130.391,1.63,22.52,545.39,522.88,548.28,57.65,29.33,31.81,155.75,16.65,51.95,4.7,0.01,347.85,9985,1756,75156,838390
